source	gpt_translation
I want to be able to speak Russian fluently.	Eu quero ser capaz de falar russo fluentemente.
Tell them I'll be there by 2:30.	Diga a eles que estarei lá às 14:30.
I was born in the United Kingdom and I was educated in the USA.	Eu nasci no Reino Unido e fui educado nos EUA.
She earns 30 dollars per day.	Ela ganha 30 dólares por dia.
Jump!	Pule!
People that have experienced so-called 'lucid dreams' often describe them as being 'more real than reality'. They also describe reality after waking up from a 'lucid dream' to be like a 'whimsical dream'.	Pessoas que já experimentaram os chamados 'sonhos lúcidos' costumam descrevê-los como 'mais reais que a realidade'. Elas também descrevem a realidade após acordar de um 'sonho lúcido' como um 'sonho caprichoso'.
A large crowd of Americans gathered outside the White House to celebrate the death of a human being in the same manner as they would celebrate winning a football game.	Uma grande multidão de americanos se reuniu do lado de fora da Casa Branca para celebrar a morte de um ser humano da mesma forma que celebrariam a vitória em um jogo de futebol.
You can count on me to be there by 10:00.	Você pode contar comigo para estar lá às 10:00.
Study!	Estude!
Tom died from TB.	Tom morreu de tuberculose.
Precisely!	Precisamente!
She wakes him up every day at 6:30.	Ela o acorda todos os dias às 6:30.
Tom doesn't know the difference between Rome and the Roman Empire.	Tom não sabe a diferença entre Roma e o Império Romano.
Tom doesn't like to socialize.	Tom não gosta de socializar.
I'm sure Tom will recognize Mary.	Tenho certeza de que Tom reconhecerá Mary.
They were not speaking Spanish.	Eles não estavam falando espanhol.
The researchers do not know, however, whether the structure of a person's brain determines his or her political beliefs or whether the political beliefs come first and the modified brain structures come later as a consequence of the development of these political beliefs.	Os pesquisadores não sabem, no entanto, se a estrutura do cérebro de uma pessoa determina suas crenças políticas ou se as crenças políticas vêm primeiro e as estruturas cerebrais modificadas vêm depois como consequência do desenvolvimento dessas crenças políticas.
I'll give R$ 50.00 to whoever succeeds in balancing this ball on the head.	Eu darei R$ 50,00 a quem conseguir equilibrar essa bola na cabeça.
Accelerate.	Acelere.
Fly!	Voe!
You need to be here by 2:30 at the latest.	Você precisa estar aqui até às 14:30 no máximo.
Anyone home?	Tem alguém em casa?
Our death is not an end if we can live on in our children and the younger generation. For they are us, our bodies are only wilted leaves on the tree of life.	Nossa morte não é um fim se pudermos viver em nossos filhos e na geração mais jovem. Pois eles são nós, nossos corpos são apenas folhas murchas na árvore da vida.
Be careful.	Tenha cuidado.
Let's meet in front of the main gate at 2:30.	Vamos nos encontrar em frente ao portão principal às 14:30.
Under the Tatoeba guidelines, it is recommended that members only add sentences in their native language and/or translate from a language they can understand into their native language. The reason for this is that it is much easier to form natural-sounding sentences in one's native language. When we write in a language other than our native language, it is very easy to produce sentences that sound strange. Please make sure you only translate the sentence if you are sure you know what it means.	De acordo com as diretrizes do Tatoeba, recomenda-se que os membros adicionem apenas frases em sua língua nativa e/ou traduzam de uma língua que possam entender para sua língua nativa. O motivo para isso é que é muito mais fácil formar frases que soem naturais em sua língua nativa. Quando escrevemos em uma língua diferente da nossa língua nativa, é muito fácil produzir frases que soem estranhas. Por favor, certifique-se de traduzir a frase apenas se tiver certeza de que sabe o que significa.
I woke up at 10:30 in the morning.	Eu acordei às 10:30 da manhã.
Ask around.	Pergunte por aí.
I will return at 6:30.	Eu voltarei às 18:30.
Maria knows very little about economy.	Maria sabe muito pouco sobre economia.
The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	O alfabeto esperanto consiste em 28 letras: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.
Australia was no exception.	A Austrália não foi exceção.
She is a native speaker of Russian.	Ela é falante nativa de russo.
I'm glad that I decided to study French.	Estou feliz por ter decidido estudar francês.
Eat!	Coma!
I met an American girl.	Eu conheci uma garota americana.
I live in Moscow.	Eu moro em Moscou.
I have a meeting at 2:30.	Eu tenho uma reunião às 14:30.
A clairvoyant is a person, commonly a woman, who has the power of seeing that which is invisible to her patron — namely, that he is a blockhead.	Um clarividente é uma pessoa, geralmente uma mulher, que tem o poder de ver aquilo que é invisível para seu patrono — a saber, que ele é um idiota.
Tom will likely be grouchy today.	Tom provavelmente estará mal-humorado hoje.
A man who has never gone to school may steal from a freight car, but if he has a university education, he may steal the whole railroad.	Um homem que nunca foi à escola pode roubar de um vagão de carga, mas se ele tem uma educação universitária, pode roubar toda a ferrovia.
Ah! If I were rich, I'd buy myself a house in Spain.	Ah! Se eu fosse rico, compraria uma casa na Espanha.
Seriously?	Sério?
Germany combines modern and medieval.	A Alemanha combina o moderno e o medieval.
This is the first time I've ever come to Paris.	Esta é a primeira vez que venho a Paris.
You've got to tell Tom what you want to do.	Você tem que dizer a Tom o que quer fazer.
"Translated, ""Tokyo"" means ""eastern capital."""	"Traduzido, ""Tóquio"" significa ""capital oriental""."
Everyone, as a member of society, has the right to social security and is entitled to realization, through national effort and international co-operation and in accordance with the organization and resources of each State, of the economic, social and cultural rights indispensable for his dignity and the free development of his personality.	Todos, como membros da sociedade, têm o direito à seguridade social e têm direito à realização, através do esforço nacional e da cooperação internacional e de acordo com a organização e os recursos de cada Estado, dos direitos econômicos, sociais e culturais indispensáveis para sua dignidade e o livre desenvolvimento de sua personalidade.
Almost.	Quase.
Tom visited the National Museum when he was in Amsterdam.	Tom visitou o Museu Nacional quando esteve em Amsterdã.
Welcome to Wikipedia, the free encyclopedia that anyone can edit.	Bem-vindo ao Wikipedia, a enciclopédia livre que qualquer um pode editar.
We close at 2:30.	Fechamos às 14:30.
Mars is a planet.	Marte é um planeta.
You compose because you want to somehow summarize in some permanent form your most basic feelings about being alive, to set down... some sort of permanent statement about the way it feels to live now, today.	Você compõe porque quer de alguma forma resumir em uma forma permanente seus sentimentos mais básicos sobre estar vivo, para registrar... algum tipo de declaração permanente sobre como é viver agora, hoje.
Everyone has the right to freedom of thought, conscience and religion; this right includes freedom to change his religion or belief, and freedom, either alone or in community with others and in public or private, to manifest his religion or belief in teaching, practice, worship and observance.	Todos têm o direito à liberdade de pensamento, consciência e religião; esse direito inclui a liberdade de mudar sua religião ou crença, e a liberdade, seja sozinho ou em comunidade com outros e em público ou privado, de manifestar sua religião ou crença em ensino, prática, culto e observância.
I am studying 31 languages because I want to know better the world in which I live. This helps me avoid, for example, reading faulty translations. It also helps me communicate with my friends in their native languages, seeing that some of them don't speak English or, if they do, are unable to express what they actually feel or think.	Estou estudando 31 idiomas porque quero conhecer melhor o mundo em que vivo. Isso me ajuda a evitar, por exemplo, ler traduções falhas. Também me ajuda a me comunicar com meus amigos em suas línguas nativas, visto que alguns deles não falam inglês ou, se falam, não conseguem expressar o que realmente sentem ou pensam.
I went to every modern art show that took place in Tokyo last year.	Eu fui a todas as exposições de arte moderna que aconteceram em Tóquio no ano passado.
Julia has many roses and many lilies in her garden.	Julia tem muitas rosas e muitos lírios em seu jardim.
